created_at,user,text
created_at,author_id,text
2025-03-31 04:10:53+00:00,3186601492,RT @moh_ai_r: The Eiffel Tower #mohair #mohairsweater #angora #angorasweater #wool #woolsweater #fluffy #fluffysweater #fuzzy #fuzzysweaterâ€¦
2025-03-31 04:10:53+00:00,2213637488,"RT @ThebilalSEO: Pinterest + ChatGPT = $19,845 Monthly

And I can prove it works in next 4 sec.

I'm running 6 Pinterest blogs that generatâ€¦"
2025-03-31 04:10:53+00:00,2962828127,"I use deep research instead of google. Cross reference between grok, perplexity and openai each time. 

I'm able to distill the results to really find what I'm after. I wouldn't even be able to get this info if I searched it from Google. 

I haven't used Google today."
2025-03-31 04:10:52+00:00,3382,Spent the day writing. It felt like a year of thinking in one day. Wrote nonstop. Biggest reason was because deep research that used to take days now takes minutes with ChatGPT.
2025-03-31 04:10:52+00:00,725123575,"HOW ARE YOU
@Ammo_AI #AI #ammo"
2025-03-31 04:10:52+00:00,1197852186950062080,çœ‹åˆ°è«åå¥‡å¦™çš„æ–‡ï¼Œçœ‹åˆ°å°æ–‡å°±ä¸çˆ½åˆ°å…¬å¯©ï¼Œè€Œä¸”é‚„è¦å•éChatGPT æ‰çŸ¥é“è‡ªå·±ä¸çˆ½çš„é»åœ¨å“ªï¼Ÿ https://t.co/ak4Rv2lMAx
2025-03-31 04:10:51+00:00,1362194594318987267,"RT @BARA_IMPACT: âš«ï¸ CAPITANO âš«ï¸

Reviving my captainğŸ–¤ğŸ’¦ğŸ’¦

âš«ï¸ [EXTRA] âš«ï¸

â¤ï¸ â€”&gt; ğŸ”‚ â€”&gt; ğŸ‘¤

#Capitano #GenshinImpact #genshintwt #genshin #Natlanâ€¦"
2025-03-31 04:10:50+00:00,1871546454411497472,"RT @thefernandocz: Elon Musk just declared war on every AI company.

His $80B company, xAI, just bought X for $33B...

And he now has the Oâ€¦"
2025-03-31 04:10:50+00:00,1070091553505345537,@theFLmanDanmufc @Awk20000 @Twitch @HasanabiProd @OpenAI @YouTube @Dexerto @DramaAlert @MuseumModernArt That art looks human made to you?
2025-03-31 04:10:48+00:00,3311119022,"@Keilalalal_ pidele a chatgpt pa que te complicas, solo lee y memoriza lo que te diga; es literalmente hacer una investigaciÃ³n xd"
2025-03-31 04:10:48+00:00,1906551354870382592,"Simulation theory is overdone and ripe for innovation.
Cool twist - our reality is training data for a Lovecraftian AGI.

@sama @OpenAI #artificalintelligence https://t.co/Xm70G8XsMT"
2025-03-31 04:10:47+00:00,1844354063594553346,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:10:47+00:00,1744002915348471808,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:10:46+00:00,1887947682637037568,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:10:44+00:00,1337460335721275394,RT @RawDaddies: #nsfw #videoai #fuck #bear #grandpa #silverdaddy #fat #chubby #daddy #daddybear #mature #dilf #oldman #gay #cock #penis #stâ€¦
2025-03-31 04:10:44+00:00,1884385483712782340,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:10:44+00:00,4710785415,RT @DiamondsChest: AI slop â€œartistsâ€ trying to draw in the Ghibli art style after ChatGPTâ€™s processors blow up https://t.co/AySrnVSNLW
2025-03-31 04:10:42+00:00,1178510677763182592,"#MyTradingPet #EURJPY - BUY at 161.325:

-Near trend line at 161.250 (h4)
-Near strong support at 161.200 (h4)
-Bullish STOCH divergence detected (H1)
-Near b...

Visit https://t.co/t0azzSpeGX for more!

*trading involves risk
#forexsignals #forex #trading #Daytrading #AI"
2025-03-31 04:10:42+00:00,1844165447312384001,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:10:42+00:00,1586872959536451584,@alberthall78 No Grok estÃ¡ aquÃ­ en X la IA de X tambiÃ©n los hace chatgpt pero sÃ³lo te da dos de regalo.
2025-03-31 04:10:42+00:00,1868754305269772288,"RT @JrMoneyGetting: theyâ€™re comparing chatgpt to knowing your way around fl studio, weâ€™re cooked"
2025-03-31 04:10:41+00:00,1233336097498812416,"@sanabe3104 é›‘å­¦ç‰¹åŒ–ã®ã‚·ãƒ§ãƒ¼ãƒˆå‹•ç”»ã‚¿ã‚¤ãƒˆãƒ«ä½œæˆGPTs

é›‘å­¦ç‹ã®ãƒã‚ºã‚‹ã‚¿ã‚¤ãƒˆãƒ«ã‚³ãƒ¼ãƒ«
https://t.co/6PTtkGlibs

ã€ˆä½¿ã„æ–¹ã€‰
https://t.co/qoNBhZHIe9

â”â”â”â”â”â”â”â”â”â”â”â”
ã¾ãŸãŠçŸ¥ã‚‰ã›ãŒã‚ã‚Šã¾ã™ğŸ
â”â”â”â”â”â”â”â”â”â”â”â”
3æ—¥é–“é™å®šã§å®Ÿæ–½ã—ã¾ã™ã€‚

2025å¹´YouTubeéå±äººç”Ÿã§æœˆ100ç¨¼ãå‹‰å¼·ä¼š"
2025-03-31 04:10:41+00:00,1418434518336217089,@NEOGAL_rion ãã‚Œã‚’chatGPTãã‚“ã«èãã¨ãã‚Œã£ã½ã„ç­”ãˆãŒè¿”ã£ã¦ãã¨ãŠã‚‚ãµãƒ¨
2025-03-31 04:10:41+00:00,949917707717165056,"RT @abroader15: AIä½¿ãˆã°å†™çœŸã‹ã‚‰ã‚¢ãƒ‹ãƒ¡ã‚‚ç°¡å˜ã«ã¤ãã‚Œã‚‹

â¶ å†™çœŸã‚’ãˆã‚‰ã¶
â· ChatGPTã§ã€Œã‚¢ãƒ‹ãƒ¡é¢¨ã€ã«ã™ã‚‹
â¸ Kling 1.6ã§è‡ªå‹•ã§é™æ­¢ç”»â†’å‹•ç”»
â¹ VLLOã§ã¤ãªã’ã‚‹

â†“ãƒªãƒ—æ¬„ã«ã‚¸ãƒ–ãƒªé¢¨ã®ä½œã‚Šæ–¹ã®å‚ç…§ https://t.co/PJTASwrâ€¦"
2025-03-31 04:10:40+00:00,1738914764863205376,RT @sapphomiya: god i wish this chatgpt shit would shut down for good
2025-03-31 04:10:40+00:00,4078650329,RT @earringdealer1: more tweets like these on my tl until they outnumber the chatgpt ones n Iâ€™m so serious twin
2025-03-31 04:10:40+00:00,2962828127,"I used deep research instead of google. Cross reference between grok, perplexity and openai each time. 

I'm able to distill the results to really find what I'm after. I wouldn't even be able to get this info if I searched it from Google. 

I haven't used Google today."
2025-03-31 04:10:40+00:00,405887943,"Literalmente OpenAI estÃ¡ lucrando a base del uso no autorizado de estilo de animaciÃ³n de Studio-Ghibli bajo su chatbot de ChatGPT versiÃ³n de paga, han clonando estilo, violando los derechos de autorÃ­a. Â¿No?"
2025-03-31 04:10:39+00:00,1841002144411107328,"RT @gigazine: ChatGPTã®ã‚¸ãƒ–ãƒªãƒŸãƒ¼ãƒ ã¯æ”¿æ²»åŒ–ã—ã¦ãŠã‚Šã€Œghiblifying(ã‚¸ãƒ–ãƒªåŒ–)ã€ã¨ã„ã†è¨€è‘‰ã¾ã§ä½¿ã‚ã‚Œã‚‹ã‚ˆã†ã«ãªã£ã¦ã„ã‚‹
https://t.co/r9ZDwoqHZv"
2025-03-31 04:10:38+00:00,1583829655534329858,"Exciting times ahead with #Mozo. Join our Web3 #AI community! @Mozo_xyz
   https://t.co/42GFETRk6p"
2025-03-31 04:10:38+00:00,389299548,"RT @AlmaMiaEcu: Lo que dice ChatGPT sobre la cena.

1. No fue una reuniÃ³n oficial bilateral

La imagen original muestra claramente que Daniâ€¦"
2025-03-31 04:10:38+00:00,709093734,"https://t.co/sC8oV61Dz8

Can you file a copyright complaint for yourself? ğŸ’€ https://t.co/FvElMTH35E https://t.co/HX1OwnpAQc"
2025-03-31 04:10:37+00:00,3123860465,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:10:37+00:00,1865246804994068480,"RT @WhiteTamar1: Wow #GDRAGON Official light stick app even ranking #3 most popular app just behind chatgpt and Naver. 
The G-Dragon daisyâ€¦"
2025-03-31 04:10:36+00:00,55817502,RT @yushibraindumps: bhai instagram kholte se hi chatgpt ki ghibli image ki duniya me chali jaati hu
2025-03-31 04:10:36+00:00,2268285548,"RT @thefernandocz: Elon Musk just declared war on every AI company.

His $80B company, xAI, just bought X for $33B...

And he now has the Oâ€¦"
2025-03-31 04:10:36+00:00,716969188900741120,"RT @kasuga391: ã€Œäººå·¥çŸ¥èƒ½ã«æ€è€ƒã‚„æ„Ÿæƒ…ã‚’çµŒé¨“ã™ã‚‹ä¸»ä½“ã¨ãªã‚‹è‡ªæˆ‘ã¯ã‚ã‚‹ã®ã‹ï¼Ÿã€ã¨ã„ã†è©±é¡Œã«ã¤ã„ã¦ChatGPTã¨å¯¾è©±ã—ã¦ãŸã‚‰ã€ãªã‚“ã‹èˆˆå‘³æ·±ã„åå¿œãŒå¾—ã‚‰ã‚ŒãŸã®ã§ã€å‹•ç”»åŒ–ã—ã¦ãƒ‹ã‚³å‹•ã«æŠ•ç¨¿ã—ã¦ã¿ã¾ã—ãŸã€‚
5å¹´ã¶ã‚Šã®å‹•ç”»ä½œæˆã§ã€åˆãƒœã‚¤ãƒ­å‹•ç”»ã§ã™ã€‚
https://t.co/â€¦"
2025-03-31 04:10:36+00:00,848626950046404621,"RT @hoshifyyy: â€œhey grokâ€ â€œi use chatgpt as-â€ â€œstudio ghibli aiâ€
https://t.co/GC6h1ToDAK"
2025-03-31 04:10:35+00:00,1753156951486189568,RT @neongenefut: NÃ£o ironicamente isso ficou mto mais foda que a IA lÃ¡ do ChatGPT do Studio ghlibi
2025-03-31 04:10:35+00:00,1823584941323796480,"RT @nhk_kouhaku: ğŸ“£ #ã¿ã‚“ãªã®ãƒ™ã‚¹ãƒˆç´…ç™½
æ”¾é€100å¹´ã‚¹ãƒšã‚·ãƒ£ãƒ« â—ï¸ğŸŸ¢ğŸ”µ

è¦‹é€ƒã—é…ä¿¡ã¯æ˜æ—¥ã¾ã§ğŸ˜³https://t.co/xHIAK2WX81

æ”¾é€ã§è¦‹é€ƒã›ãªã„ãƒã‚¤ãƒ³ãƒˆã‚’
#AI ã•ã‚“ #ä¸Šç™½çŸ³èŒéŸ³ ã•ã‚“ãŒèªã‚Šã¾ã™ğŸ’¬

ãŠäºŒäººã¯æœãƒ‰ãƒ© #ã‚«ãƒ ã‚«ãƒ ã‚¨ãƒ´ãƒªãƒâ€¦"
2025-03-31 04:10:33+00:00,1164826449326399493,RT @DiamondsChest: AI slop â€œartistsâ€ trying to draw in the Ghibli art style after ChatGPTâ€™s processors blow up https://t.co/AySrnVSNLW
2025-03-31 04:10:33+00:00,1668936118769946624,RT @louisescomet: MARAH BANGET NAJIS BISA BISANYA LU BIKIN ARTIKEL SOURCE NYA CHATGPT???? CHATGPT???!!!!! https://t.co/j1OtpkXHV5
2025-03-31 04:10:33+00:00,2397534567,"@_MLFootball @USC_Nico @FightOnRusty @JAYChi_Bears @IrishBearsShow @HGrahamNFL @KruseSports_ @thekapman @BarstoolBigCat Why are you out here lying? I asked ChatGPT and it said it was too soon to tell but if they had to make a prediction it would be Lamar, Allen, Pat and then Burrow. Click bait!!"
2025-03-31 04:10:33+00:00,1824540710705430528,@justimha_ ChatGPT
2025-03-31 04:10:32+00:00,1399552453054369792,25ã„ã„ã­ï¼ | ChatGPTã®çµµã‹ã‚‰3Dãƒ¢ãƒ‡ãƒ«ã®éƒ¨å“ã‚’å¤§é‡ç”Ÿæˆã™ã‚‹ã€‚ by @yanosen_jp https://t.co/R43Sm4SFn2 https://t.co/zBztnUyf9d
2025-03-31 04:10:32+00:00,1888061236711190528,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:10:31+00:00,1423601455403921412,I got these thoughts and these keep coming to my mind as I am going into this rabbit hole of AI vs Human. This was the whole brainstorming which I had with AI : https://t.co/9Xw1UgbgmV
2025-03-31 04:10:31+00:00,876852355005898752,"La gente ignora la gran cantidad de recursos que utiliza #ChatGPT y otros lo saben, pero les importa una mierda.

Las IAs son una buena herramienta, pero solo se usan para pendejadas y para cosas innecesarias.
El apocalipsis es cada dÃ­a mÃ¡s esperanzador."
2025-03-31 04:10:30+00:00,819707593413300224,RT @earringdealer1: more tweets like these on my tl until they outnumber the chatgpt ones n Iâ€™m so serious twin
2025-03-31 04:10:30+00:00,1387405165339332609,RT @euaugustoxavier: @0C0RV0 ChatGpt: https://t.co/Whl92W764n
