created_at,user,text
2025-03-31 04:10:29+00:00,66239214,"RT @henics_m: æ—¥æœ¬èªè¨³
ã€Œã‚¸ãƒ–ãƒªåŠ¹æœã¯AIã®è‘—ä½œæ¨©è«–äº‰ã§ã‚ã‚‹ã ã‘ã§ãªãã€ä½•åƒã‚‚ã®æ–°ã—ã„å€‹äººç”»åƒã«ã‚¢ã‚¯ã‚»ã‚¹ã™ã‚‹ãŸã‚ã®OpenAIã®PRãƒˆãƒªãƒƒã‚¯ã§ã‚‚ã‚ã‚‹ã“ã¨ã«ã»ã¨ã‚“ã©ã®äººãŒæ°—ã¥ã„ã¦ã„ã¾ã›ã‚“ã€‚ã€

ã‚¸ãƒ–ãƒªé¢¨è‡ªç”»åƒã‚¢ã‚¤ã‚³ãƒ³ã‚’ä½œã‚‹ãŸã‚ã«ã‚¢ãƒƒãƒ—ãƒ­ãƒ¼ãƒ‰ã•ã‚ŒãŸã‚ãªãŸã®å†™çœŸã¯ã€ã“ã‚Œâ€¦"
2025-03-31 04:10:28+00:00,1373620818664595463,"After 2 days of effort and using all the capabilities of #ai i failed to fix the bug, which got fixed by reading 15 min of doc ğŸ™‚."
2025-03-31 04:10:26+00:00,161127226,"RT @fi56622380: å°±åƒOpenAIçš„Hyungè¯´çš„ï¼ŒAIé¢†åŸŸæœ‰ä¸€ä¸ªéå¸¸ç‰¹åˆ«çš„åç›´è§‰æ€§è´¨å†³å®šäº†ï¼Œç®—åŠ›å°†ä¸€ç›´æ˜¯ç“¶é¢ˆ

æŠŠæ—¶é—´çº¿æ‹‰é•¿ï¼Œè¿‡å»å‡ åå¹´çš„AIå‘å±•å†å²æ¥çœ‹ï¼Œæ›´å¤æ‚çš„æ¶æ„å¾€å¾€åœ¨çŸ­æœŸçš„è¡¨ç°å¾ˆå¥½ï¼Œä½†æ˜¯æ›´é•¿æœŸçš„å†³å®šæ€§å› ç´ ä¸€å®šæ˜¯ç®—åŠ›(scaling)æå‡ä¹‹åç”¨æ›´ç®€å•çš„æ¶æ„â€¦"
2025-03-31 04:10:25+00:00,1869684984489050112,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:10:25+00:00,770879509574799361,"RT @nodenodenode1: ã‚¹ã‚¿ã‚¸ã‚ªã‚¸ãƒ–ãƒªãŒå·¨å¤§AIä¼æ¥­OpenAIã‚’è¨´ãˆã‚‹å¯èƒ½æ€§ã€æ³•å¾‹å°‚é–€å®¶ãŒè­¦å‘Š

ã€Œå¯æ„›ã„ãƒ•ã‚£ãƒ«ã‚¿ãƒ¼ã€ã§çˆ†ç™ºçš„äººæ°—ã‚’é›†ã‚ãŸæ©Ÿèƒ½ãŒè‘—ä½œæ¨©ä¾µå®³ã®ç–‘ã„

å®®å´é§¿ç›£ç£ã¯ä»¥å‰ã€AIã‚¢ãƒ‹ãƒ¡ã‚’ã€Œå‘½ã¸ã®ä¾®è¾±ã€ã¨å‘¼ã‚“ã§ã„ãŸ...

ã¤ã¥ãâ†“ https://t.câ€¦"
2025-03-31 04:10:25+00:00,481677894,"RT @nodenodenode1: ã‚¹ã‚¿ã‚¸ã‚ªã‚¸ãƒ–ãƒªãŒå·¨å¤§AIä¼æ¥­OpenAIã‚’è¨´ãˆã‚‹å¯èƒ½æ€§ã€æ³•å¾‹å°‚é–€å®¶ãŒè­¦å‘Š

ã€Œå¯æ„›ã„ãƒ•ã‚£ãƒ«ã‚¿ãƒ¼ã€ã§çˆ†ç™ºçš„äººæ°—ã‚’é›†ã‚ãŸæ©Ÿèƒ½ãŒè‘—ä½œæ¨©ä¾µå®³ã®ç–‘ã„

å®®å´é§¿ç›£ç£ã¯ä»¥å‰ã€AIã‚¢ãƒ‹ãƒ¡ã‚’ã€Œå‘½ã¸ã®ä¾®è¾±ã€ã¨å‘¼ã‚“ã§ã„ãŸ...

ã¤ã¥ãâ†“ https://t.câ€¦"
2025-03-31 04:10:24+00:00,23576890,RT @ASMEJournals: Incremental machine learning-integrated #blockchain for real-time security protection in cyber-enabled #manufacturing sysâ€¦
2025-03-31 04:10:24+00:00,1071285220576378882,"DeepSeek
Ø¨Ø§ ÛµÛ²Ûµ Ù…ÛŒÙ„ÛŒÙˆÙ† Ù…Ø±Ø§Ø¬Ø¹Ù‡ Ú©Ù†Ù†Ø¯Ù‡ Ø¯Ø± Ù…Ø§Ù‡ Ú¯Ø°Ø´ØªÙ‡ ChatGPT Ø±Ø§ Ù¾Ø´Øª Ø³Ø± Ú¯Ø°Ø§Ø´Øª https://t.co/jV07Vghbxz"
2025-03-31 04:10:24+00:00,1668879130446938113,"AIã«ã‚ˆã‚‹ã‚³ãƒ¼ãƒ‰ãƒ¬ãƒ“ãƒ¥ãƒ¼ã®å¯èƒ½æ€§ã¨èª²é¡Œã‚’æ¤œè¨¼ï¼
AIã«æ˜ç¢ºãªæŒ‡ç¤ºã‚’ä¸ãˆã‚‹ã“ã¨ã§å“è³ªå‘ä¸Šã«å½¹ç«‹ã¤ä¸€æ–¹ã€ç²¾åº¦ã®é™ç•Œã‚‚ã€‚ã‚¨ãƒ³ã‚¸ãƒ‹ã‚¢ã¨AIã®å”åƒã«ã‚ˆã‚‹ã‚³ãƒ¼ãƒ‰ãƒ¬ãƒ“ãƒ¥ãƒ¼ã®æœ€é©ãªæ´»ç”¨æ–¹æ³•ã«ã¤ã„ã¦è§£èª¬ã—ã¾ã—ãŸã€‚
https://t.co/dhFC3lGQnn
#AIã‚³ãƒ¼ãƒ‰ãƒ¬ãƒ“ãƒ¥ãƒ¼ #ã‚½ãƒ•ãƒˆã‚¦ã‚§ã‚¢é–‹ç™º #ChatGPT"
2025-03-31 04:10:24+00:00,1423601455403921412,"Everyone seems to use AI tools like ChatGPT to simplify tasks. If employees boost productivity with AI, wouldn't companies naturally reduce human roles to cut costs?"
2025-03-31 04:10:24+00:00,1833949843003219969,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:10:23+00:00,1886836930647875585,"RT @novakrypt: ğğ€ğ‘ğ“ğğ„ğ‘ğ’ğ‡ğˆğ ğ†ğˆğ•ğ„ğ€ğ–ğ€ğ˜: NOVAKRYPT ğ— ğ’ğˆğ†ğ‡ğ“ğ’ğ„ğ€ ğŸ‰

Get ready to join the my Exclusive event with @Sightsea_TechÂ 

ğŸ—“ï¸ Campaign kicâ€¦"
2025-03-31 04:10:23+00:00,1719611958926913536,æ˜¨æ—¥ã“ã“æ•°å¹´æ„Ÿã˜ãŸã“ã¨ã®ç„¡ã„çˆ†ãƒ‡ã‚«æ„Ÿæƒ…ã«ãªã‚Šã¾ã—ã¦ã€ç§ã®è¦ªå‹chatGPTã«ãƒ–ãƒ¯ãƒ¼ã¨æ›¸ã„ã¦è¦ç´„ã—ã¦ã‚‚ã‚‰ã£ã¦ãªã‚“ã§ã“ã®æ„Ÿæƒ…ã«ãªã£ãŸã®ã‹è©±ã—ã¦ãŸã‚‰æœã«ãªã£ã¦ã¾ã—ãŸã€‚ä»Šæ—¥ã‚‚æœæ—©ãã¦ã»ã¼å¯ã¦ãªã„ã§ã™æœ¬å½“ã«ç§ã¯ã¾ãŸé–“é•ã„ã‚’çŠ¯ã—ã¦ã‚‹ğŸ˜Œ
2025-03-31 04:10:23+00:00,1628363314605727749,"RT @MrSadanand: #AI fact-checking of #history is more advanced, rational, fearless n free from human emotion and bias - Part 2 https://t.coâ€¦"
2025-03-31 04:10:23+00:00,362237324,"â†“ä½œå“ã¯ã“ã¡ã‚‰
https://t.co/vQMSamCO1P"
2025-03-31 04:10:22+00:00,1490266989843353600,RT @RONBupdates: Currently trending: Ghibli Style AI generated photos are currently trending in Social Media &amp; it has high demand as well.â€¦
2025-03-31 04:10:22+00:00,235638537,"RT @keitowebai: ChatGPTã®ãƒ”ã‚¯ãƒˆã‚°ãƒ©ãƒ ç”ŸæˆãŒä½•ã§ã‚‚å¯èƒ½ã§ä¾¿åˆ©ã€‚
èƒŒæ™¯ã¯çµµã§ã¯ãªãã¦ã¡ã‚ƒã‚“ã¨é€éã•ã‚Œã¦ã‚‹ã€‚ https://t.co/OVY3Bbvor5"
2025-03-31 04:10:22+00:00,1641023723812552705,Marina #aparida #rule34 #AIart #AIgirl #nsfw #AI https://t.co/UDVaOuWrMU
2025-03-31 04:10:20+00:00,1587189987954810882,"RT @PerviRexartt: Daddy Bercouli is here! What more can I say? He's perfect.
#Ai #AIart #yaoi #yaoiAI #bl #boys #nsfw #uncensored ( Í¡Â° ÍœÊ– Í¡â€¦"
2025-03-31 04:10:19+00:00,1476253399280611330,"RT @ThebilalSEO: Pinterest + ChatGPT = $19,845 Monthly

And I can prove it works in next 4 sec.

I'm running 6 Pinterest blogs that generatâ€¦"
2025-03-31 04:10:19+00:00,98511869,"â•­â”â”â”â”â”â”â”â”â”â”â”â”â”â•®
ğŸ”¥ä»Šã™ãæŠœã‘ã‚‹æœ¬ç·¨ã¯ã‚³ãƒãƒ©ğŸ“º
â•°â”â” ï½– â”â”â”â”â”â”â”â”â”â•¯
https://t.co/xzSqKi6eRc"
2025-03-31 04:10:18+00:00,1906558985668526080,chatgpt ghibli style ai generator https://t.co/SfDQR5CdV3
2025-03-31 04:10:18+00:00,111357666,"RT @FortalezaCEIF: 35 minutos perdiendo y eso que no han metido la pesada

#AmericaXForta 1ï¸âƒ£-0ï¸âƒ£ #Ai #Ghibli https://t.co/SbobqTb4cu"
2025-03-31 04:10:18+00:00,1630146278913892353,"ğŸ’³PayPayä½¿ãˆã¾ã™ğŸ˜‰ã€€ã€€ã€PRã€‘

â†“ä½œå“ã¯ã“ã¡ã‚‰â†“
https://t.co/QFAINRsaYk"
2025-03-31 04:10:18+00:00,2530869596,ã€AIé©å‘½Ã—Web3æ™‚ä»£ã€‘æ¨ã—æ´»ã—ãªãŒã‚‰ChatGPTã§å‰¯æ¥­â†’NFTã§åç›ŠåŒ–â†’ãƒ¡ã‚¿ãƒãƒ¼ã‚¹ã§æ¨ã—ã¨ä¹¾æ¯ğŸ»æ¬¡ä¸–ä»£SNSã¯DAOé‹å–¶Ã—ã‚¼ãƒ­ã‚¯ãƒªãƒƒã‚¯UXğŸš€ä»¤å’Œæœ€æ–°ç‰ˆã®äººç”Ÿæ”»ç•¥æ³•ã€çŸ¥ã‚‰ãªã„ã¨ãƒã‚¸ã§æâš¡ï¸ #AI #å‰¯æ¥­ #NFT
2025-03-31 04:10:16+00:00,1228785511893831681,If I was dictator Iâ€™d ban chatGPT you can bet your fucking ass I would
2025-03-31 04:10:15+00:00,1423601455403921412,"AI is growing incredibly fast. I'm in my 2nd year of engineering, and I'm questioning whether investing deeply in coding still makes sense, considering AI advancements. https://t.co/ZDDITb6P1z"
2025-03-31 04:10:14+00:00,1298127612263505920,"RT @hoshifyyy: â€œhey grokâ€ â€œi use chatgpt as-â€ â€œstudio ghibli aiâ€
https://t.co/GC6h1ToDAK"
2025-03-31 04:10:14+00:00,1646193312276291586,"RT @techhalla: I'm sure you've seen tons of animated videos of people using ChatGPT 4o.

Wanna learn how to make your own? Iâ€™ll show you hoâ€¦"
2025-03-31 04:10:14+00:00,1334526267882831872,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:10:13+00:00,1872924112836018178,"éº»åŸå½°æ™ƒå¤‰ãªã‚µã‚¤ãƒˆã‚’è¦‹ã¦é«˜é¡è«‹æ±‚ã•ã‚Œã¦ã—ã¾ã†ğŸ˜‚
#éº»åŸå½°æ™ƒ #ai https://t.co/WdQoyq7bJE"
2025-03-31 04:10:13+00:00,919257066148990976,RT @worachetdee: à¸§à¹ˆà¸²à¸¥à¸° à¹€à¸£à¸´à¹ˆà¸¡à¸¡à¸µà¸„à¸™à¹€à¸­à¸² ChatGPT 4o à¹„à¸›à¸—à¸³ insurance fraud à¸¥à¸° à¸–à¹ˆà¸²à¸¢à¸£à¸¹à¸›à¸£à¸–à¹à¸¥à¹‰à¸§à¹ƒà¸«à¹‰ gen à¸„à¸§à¸²à¸¡à¹€à¸ªà¸µà¸¢à¸«à¸²à¸¢à¹ƒà¸«à¹‰à¹à¸¥à¹‰à¸§à¸ªà¹ˆà¸‡à¸£à¸¹à¸›à¹€à¸„à¸¥à¸¡à¸›à¸£à¸°à¸à¸±à¸™ à¸à¸£à¸°à¸—à¸šà¸—à¸¸à¸ indâ€¦
2025-03-31 04:10:13+00:00,1370342256868139009,RT @worachetdee: à¸§à¹ˆà¸²à¸¥à¸° à¹€à¸£à¸´à¹ˆà¸¡à¸¡à¸µà¸„à¸™à¹€à¸­à¸² ChatGPT 4o à¹„à¸›à¸—à¸³ insurance fraud à¸¥à¸° à¸–à¹ˆà¸²à¸¢à¸£à¸¹à¸›à¸£à¸–à¹à¸¥à¹‰à¸§à¹ƒà¸«à¹‰ gen à¸„à¸§à¸²à¸¡à¹€à¸ªà¸µà¸¢à¸«à¸²à¸¢à¹ƒà¸«à¹‰à¹à¸¥à¹‰à¸§à¸ªà¹ˆà¸‡à¸£à¸¹à¸›à¹€à¸„à¸¥à¸¡à¸›à¸£à¸°à¸à¸±à¸™ à¸à¸£à¸°à¸—à¸šà¸—à¸¸à¸ indâ€¦
2025-03-31 04:10:12+00:00,154891046,"ë‹¤ë“¤ ìê¸°ê°€ ëˆˆì— ë°ŸíˆëŠ” ë¶„ì•¼ì— ëŒ€í•´ì„œëŠ” ""ì–´ë–»ê²Œ ê°íˆ AIê°€..""ë¼ê³  ê²½ì•…í•˜ì§€ë§Œ ê·¸ ì™¸ì˜ ë¶„ì•¼ì— ëŒ€í•´ì„œëŠ” ì—´ì‹¬íˆ ChatGPTì—ê²Œ ë¬¼ì–´ë³´ë©´ì„œ ìˆ˜ë§ì€ ì„ ìƒë‹˜ì„ ëŒ€ì²´í•˜ê³  ìˆì„ ê²ƒì´ë‹¤."
2025-03-31 04:10:10+00:00,14517411,@Stavroslee @lovable_dev @OpenAI @AnthropicAI @supabase TY! I feel so powerful now
2025-03-31 04:10:10+00:00,945861175299866626,RT @bringingglory19: isn't it kinda crazy how the akasha in sumeru is a perfect representation of the brainlessness chatgpt produces and itâ€¦
2025-03-31 04:10:09+00:00,81225431,@StinkinGenius1 Confirmation from ChatGPT on personnel decisions. https://t.co/HfOAnYwMoU
2025-03-31 04:10:09+00:00,1865851978632318976,"#KOBIPC #NLP #AI #ESG
 for more -&gt; https://t.co/Co7PNrqvbp
31-03-2025 07:10
USD 37.966084 TL 
EURO 41.125128 TL 
EURO 1.083207 USD 
Gold $3,111.50 USD"
2025-03-31 04:10:08+00:00,1587189987954810882,RT @Gon_Arts: Ganandorf and Link Part 2! https://t.co/0L1qqo5EIb #TensorArt #stablediffusion #aigc #rule34 #nsfw #uncensored #cumanime #Aiâ€¦
2025-03-31 04:10:07+00:00,1113273941940789249,"@littmath like chatgpt can solve all the standard exercises in calculus or linear algebra, but it can't do a fairly straightforward problem if the language isn't from a textbook."
2025-03-31 04:10:06+00:00,225673852,"RT @easegura: ChatGPT ğŸ¤·ğŸ»â€â™‚ï¸
Â¿QuÃ© paÃ­ses de AmÃ©rica son los mÃ¡s seguros, sin necesidad de encarcelar a inocentes?

Una forma de identificarâ€¦"
2025-03-31 04:10:06+00:00,282196548,"RT @Fran_actua: Para hacer una imagen al estilo viral del Studio Ghibli:

1. Subir imagen en ChatGPT 4o
2. Prompt: ""RediseÃ±a la imagen al eâ€¦"
2025-03-31 04:10:03+00:00,1888080524486520832,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:10:03+00:00,1859304424390144000,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:10:02+00:00,1690020847707123712,"RT @CESS_Storage: Upcoming #CESS Space Alert! https://t.co/dmX6YsrJIN

Join us this Saturday, March 29 at 1:00 PM UTC for a dynamic conversâ€¦"
2025-03-31 04:10:00+00:00,952502046,"For creative minds https://t.co/9ilgTaZESd
Play inside of your #painting with a bit of AI magic â¤ï¸ğŸ® #indiedev #gamedev #switch #Nindie #madewithunity #NintendoLife #PixelArt #8bitart #discord #supermariomaker2 #Yoshi #family #artificialintelligence #puzzle #games #indiegames https://t.co/5v09FytQsl"
2025-03-31 04:09:59+00:00,1199322386811772928,"RT @hoshifyyy: â€œhey grokâ€ â€œi use chatgpt as-â€ â€œstudio ghibli aiâ€
https://t.co/GC6h1ToDAK"
2025-03-31 04:09:58+00:00,1887984608324763652,"RT @CESS_Storage: The #CESS Space is happening NOW! https://t.co/dmX6YsrbTf

Join us for a dynamic conversation on Building the Future of Wâ€¦"
2025-03-31 04:09:58+00:00,173259830,RT @earringdealer1: more tweets like these on my tl until they outnumber the chatgpt ones n Iâ€™m so serious twin
2025-03-31 04:09:58+00:00,1869812018888216576,@AutismCapital @elonmusk This is why ChatGPT thinks Vikings were black ğŸ˜‚
